passenger_id,arrival_time,interarrival_time
7959,30135.32,5.329999999998108
7960,30137.68,2.360000000000582
7961,30139.59,1.9099999999998545
7962,30140.29,0.7000000000007276
7963,30143.91,3.6199999999989814
7964,30146.7,2.790000000000873
7965,30147.12,0.41999999999825377
7966,30150.69,3.569999999999709
7967,30152.11,1.4200000000018917
7968,30154.46,2.349999999998545
7969,30159.71,5.25
7970,30161.8,2.0900000000001455
7971,30162.51,0.7099999999991269
7972,30164.04,1.5300000000024738
7973,30164.6,0.5599999999976717
7974,30165.31,0.7100000000027649
7975,30166.28,0.9699999999975262
7976,30166.96,0.680000000000291
7977,30167.09,0.13000000000101863
7978,30169.21,2.1199999999989814
7979,30170.39,1.180000000000291
7980,30173.74,3.350000000002183
7981,30176.65,2.9099999999998545
7982,30177.37,0.7199999999975262
7983,30183.25,5.880000000001019
7984,30186.47,3.220000000001164
7985,30186.67,0.19999999999708962
7986,30187.32,0.6500000000014552
7987,30189.08,1.7600000000020373
7988,30191.53,2.4499999999970896
7989,30196.32,4.790000000000873
7990,30198.25,1.930000000000291
7991,30199.65,1.4000000000014552
7992,30200.36,0.7099999999991269
7993,30200.7,0.3400000000001455
7994,30203.47,2.7700000000004366
7995,30207.14,3.6699999999982538
7996,30207.95,0.8100000000013097
7997,30209.57,1.6199999999989814
7998,30211.03,1.4599999999991269
7999,30211.06,0.030000000002473826
8000,30212.35,1.2899999999972351
8001,30215.54,3.1900000000023283
8002,30217.07,1.5299999999988358
8003,30217.75,0.680000000000291
8004,30221.62,3.8699999999989814
8005,30226.26,4.639999999999418
8006,30229.05,2.790000000000873
8007,30229.74,0.6900000000023283
8008,30233.18,3.4399999999986903
8009,30235.06,1.8800000000010186
8010,30237.22,2.1599999999998545
8011,30237.53,0.3099999999976717
8012,30239.76,2.2299999999995634
8013,30243.1,3.3400000000001455
8014,30244.57,1.4700000000011642
8015,30245.66,1.0900000000001455
8016,30245.7,0.040000000000873115
8017,30249.25,3.5499999999992724
8018,30249.71,0.4599999999991269
8019,30249.87,0.15999999999985448
8020,30250.63,0.7600000000020373
8021,30254.09,3.459999999999127
8022,30254.77,0.680000000000291
8023,30254.96,0.18999999999869033
8024,30255.34,0.38000000000101863
8025,30258.12,2.779999999998836
8026,30261.1,2.9799999999995634
8027,30262.24,1.140000000003056
8028,30264.46,2.219999999997526
8029,30264.48,0.020000000000436557
8030,30265.19,0.7099999999991269
8031,30267.62,2.430000000000291
8032,30272.97,5.350000000002183
8033,30274.66,1.6899999999986903
8034,30275.17,0.5099999999983993
8035,30276.11,0.9400000000023283
8036,30279.88,3.7700000000004366
8037,30282.63,2.75
8038,30285.59,2.959999999999127
8039,30285.78,0.18999999999869033
8040,30290.97,5.190000000002328
8041,30291.27,0.2999999999992724
8042,30292.38,1.110000000000582
8043,30293.89,1.5099999999983993
8044,30298.81,4.920000000001892
8045,30302.06,3.25
8046,30303.33,1.2700000000004366
8047,30304.95,1.6199999999989814
8048,30306.44,1.4899999999979627
8049,30311.54,5.100000000002183
8050,30312.29,0.75
8051,30317.98,5.68999999999869
8052,30322.04,4.06000000000131
8053,30324.24,2.2000000000007276
8054,30329.59,5.349999999998545
8055,30335.66,6.069999999999709
8056,30336.18,0.5200000000004366
8057,30336.77,0.5900000000001455
8058,30337.47,0.7000000000007276
8059,30339.22,1.75
8060,30341.91,2.6899999999986903
8061,30342.26,0.3499999999985448
8062,30343.65,1.390000000003056
8063,30346.84,3.1899999999986903
8064,30348.23,1.389999999999418
8065,30352.02,3.790000000000873
8066,30353.08,1.0600000000013097
8067,30354.9,1.819999999999709
8068,30361.56,6.6599999999998545
8069,30366.33,4.770000000000437
8070,30369.75,3.4199999999982538
8071,30374.96,5.209999999999127
8072,30377.22,2.2600000000020373
8073,30379.13,1.9099999999998545
8074,30392.01,12.87999999999738
8075,30394.53,2.5200000000004366
8076,30401.72,7.190000000002328
8077,30402.85,1.1299999999973807
8078,30407.41,4.56000000000131
8079,30410.73,3.319999999999709
8080,30414.98,4.25
8081,30416.71,1.7299999999995634
8082,30435.08,18.37000000000262
8083,30435.77,0.6899999999986903
8084,30441.86,6.0900000000001455
8085,30458.23,16.36999999999898
8086,30458.7,0.47000000000116415
8087,30465.13,6.430000000000291
8088,30475.24,10.110000000000582
8089,30481.24,6.0
8090,30481.84,0.5999999999985448
8091,30486.49,4.650000000001455
8092,30491.43,4.93999999999869
8093,30504.38,12.950000000000728
8094,30505.85,1.4699999999975262
8095,30506.34,0.4900000000016007
8096,30510.39,4.049999999999272
8097,30537.68,27.290000000000873
8098,30544.48,6.799999999999272
8099,30565.79,21.31000000000131
8100,30569.04,3.25
8101,30579.05,10.0099999999984
8102,30600.0,20.950000000000728
8103,30600.0,0.0
8104,30600.0,0.0
8105,30600.0,0.0
8106,30600.0,0.0
8107,30600.0,0.0
8108,30600.0,0.0
8109,30600.0,0.0
8110,30600.0,0.0
8111,30600.0,0.0
8112,30600.0,0.0
8113,30600.0,0.0
8114,30608.52,8.520000000000437
8115,30621.75,13.229999999999563
8116,30646.54,24.790000000000873
8117,30713.79,67.25
8118,30717.18,3.389999999999418
8119,30737.08,19.900000000001455
8120,30745.35,8.269999999996799
8121,30747.32,1.9700000000011642
8122,30749.3,1.9799999999995634
8123,30750.7,1.4000000000014552
8124,30762.1,11.399999999997817
8125,30766.79,4.690000000002328
8126,30768.86,2.069999999999709
8127,30777.47,8.610000000000582
8128,30783.17,5.69999999999709
8129,30794.81,11.640000000003056
8130,30798.35,3.539999999997235
8131,30804.43,6.080000000001746
8132,30810.89,6.459999999999127
8133,30821.14,10.25
8134,30832.3,11.159999999999854
8135,30835.19,2.889999999999418
8136,30843.43,8.2400000000016
8137,30849.0,5.569999999999709
8138,30849.51,0.5099999999983993
8139,30860.81,11.30000000000291
8140,30866.27,5.459999999999127
8141,30867.56,1.2900000000008731
8142,30871.05,3.4899999999979627
8143,30877.72,6.670000000001892
8144,30879.27,1.5499999999992724
8145,30883.92,4.649999999997817
8146,30884.12,0.2000000000007276
8147,30891.99,7.870000000002619
8148,30893.9,1.9099999999998545
8149,30894.97,1.069999999999709
8150,30902.56,7.5900000000001455
8151,30915.35,12.789999999997235
8152,30916.48,1.1300000000010186
8153,30917.36,0.8800000000010186
8154,30917.77,0.4099999999998545
8155,30924.82,7.049999999999272
8156,30927.01,2.1899999999986903
8157,30928.84,1.8300000000017462
8158,30930.86,2.0200000000004366
8159,30932.18,1.319999999999709
8160,30938.78,6.599999999998545
8161,30951.43,12.650000000001455
8162,30952.55,1.1199999999989814
8163,30957.37,4.819999999999709
8164,30962.19,4.819999999999709
8165,30966.19,4.0
8166,30977.95,11.760000000002037
8167,30981.35,3.399999999997817
8168,30982.02,0.6700000000018917
8169,30982.83,0.8100000000013097
8170,30984.37,1.5399999999972351
8171,30984.85,0.47999999999956344
8172,30991.12,6.270000000000437
8173,30992.09,0.9700000000011642
8174,30996.65,4.56000000000131
8175,31004.67,8.019999999996799
8176,31006.51,1.8400000000001455
8177,31009.85,3.3400000000001455
8178,31018.91,9.06000000000131
8179,31022.79,3.8800000000010186
8180,31025.95,3.1599999999998545
8181,31026.92,0.9699999999975262
8182,31033.02,6.100000000002183
8183,31033.39,0.36999999999898137
8184,31042.08,8.690000000002328
8185,31043.1,1.0199999999967986
8186,31048.93,5.830000000001746
8187,31049.69,0.7599999999983993
8188,31051.16,1.4700000000011642
8189,31051.8,0.6399999999994179
8190,31061.1,9.299999999999272
8191,31061.29,0.1900000000023283
8192,31071.47,10.180000000000291
8193,31076.52,5.049999999999272
8194,31078.82,2.2999999999992724
8195,31079.92,1.0999999999985448
8196,31081.61,1.6900000000023283
8197,31085.0,3.389999999999418
8198,31087.43,2.430000000000291
8199,31088.43,1.0
8200,31088.83,0.4000000000014552
8201,31106.05,17.219999999997526
8202,31113.24,7.190000000002328
8203,31117.59,4.349999999998545
8204,31121.2,3.610000000000582
8205,31128.45,7.25
8206,31129.1,0.6499999999978172
8207,31130.77,1.6700000000018917
8208,31146.94,16.169999999998254
8209,31153.42,6.479999999999563
8210,31158.03,4.610000000000582
8211,31166.0,7.970000000001164
8212,31170.68,4.680000000000291
8213,31170.71,0.029999999998835847
8214,31189.59,18.88000000000102
8215,31207.3,17.709999999999127
8216,31210.63,3.3300000000017462
8217,31218.8,8.169999999998254
8218,31224.64,5.8400000000001455
8219,31226.96,2.319999999999709
8220,31229.54,2.5800000000017462
8221,31230.32,0.7799999999988358
8222,31233.78,3.459999999999127
8223,31237.3,3.5200000000004366
8224,31259.62,22.31999999999971
8225,31261.0,1.3800000000010186
8226,31262.21,1.2099999999991269
8227,31271.35,9.139999999999418
8228,31298.4,27.05000000000291
8229,31301.09,2.6899999999986903
8230,31310.46,9.369999999998981
8231,31311.16,0.7000000000007276
8232,31314.58,3.4200000000018917
8233,31325.0,10.419999999998254
8234,31329.77,4.770000000000437
8235,31336.49,6.720000000001164
8236,31350.36,13.869999999998981
8237,31351.9,1.5400000000008731
8238,31367.99,16.090000000000146
8239,31381.29,13.299999999999272
8240,31398.42,17.12999999999738
8241,31398.9,0.4800000000032014
8242,31402.05,3.149999999997817
8243,31438.89,36.840000000000146
8244,31463.17,24.279999999998836
8245,31500.0,36.830000000001746
8246,31500.0,0.0
8247,31500.0,0.0
8248,31500.0,0.0
8249,31500.0,0.0
8250,31500.0,0.0
8251,31500.0,0.0
8252,31500.0,0.0
8253,31500.0,0.0
8254,31500.0,0.0
8255,31500.0,0.0
8256,31500.0,0.0
8257,31500.0,0.0
8258,31500.0,0.0
8259,31500.63,0.6300000000010186
8260,31512.66,12.029999999998836
8261,31512.7,0.040000000000873115
8262,31526.39,13.68999999999869
8263,31526.96,0.569999999999709
8264,31552.55,25.590000000000146
8265,31569.89,17.340000000000146
8266,31575.73,5.8400000000001455
8267,31591.35,15.619999999998981
8268,31597.99,6.640000000003056
8269,31600.03,2.039999999997235
8270,31603.3,3.2700000000004366
8271,31604.31,1.0100000000020373
8272,31604.58,0.27000000000043656
8273,31610.28,5.69999999999709
8274,31618.83,8.55000000000291
8275,31624.56,5.729999999999563
8276,31630.39,5.829999999998108
8277,31631.59,1.2000000000007276
8278,31644.18,12.590000000000146
8279,31651.65,7.470000000001164
8280,31662.3,10.649999999997817
8281,31662.34,0.040000000000873115
8282,31662.79,0.4500000000007276
8283,31667.49,4.700000000000728
8284,31670.45,2.959999999999127
8285,31672.01,1.5599999999976717
8286,31676.9,4.890000000003056
8287,31686.74,9.840000000000146
8288,31690.13,3.389999999999418
8289,31691.95,1.819999999999709
8290,31704.22,12.270000000000437
8291,31708.73,4.509999999998399
8292,31709.97,1.2400000000016007
8293,31715.4,5.430000000000291
8294,31719.64,4.239999999997963
8295,31727.97,8.330000000001746
8296,31729.92,1.9499999999970896
8297,31744.42,14.5
8298,31744.49,0.07000000000334694
8299,31749.31,4.819999999999709
8300,31752.76,3.4499999999970896
8301,31752.93,0.17000000000189175
8302,31753.61,0.680000000000291
8303,31756.48,2.8699999999989814
8304,31756.67,0.18999999999869033
8305,31758.08,1.4100000000034925
8306,31760.12,2.039999999997235
8307,31761.57,1.4500000000007276
8308,31762.3,0.7299999999995634
8309,31767.15,4.850000000002183
8310,31767.59,0.4399999999986903
8311,31771.47,3.8800000000010186
8312,31773.55,2.0799999999981083
8313,31774.7,1.1500000000014552
8314,31775.0,0.2999999999992724
8315,31782.95,7.950000000000728
8316,31783.24,0.2900000000008731
8317,31783.76,0.5199999999967986
8318,31785.15,1.390000000003056
8319,31785.36,0.20999999999912689
8320,31791.86,6.5
8321,31794.16,2.2999999999992724
8322,31796.1,1.9399999999986903
8323,31798.11,2.0100000000020373
8324,31804.71,6.599999999998545
8325,31809.72,5.010000000002037
8326,31810.59,0.8699999999989814
8327,31813.5,2.9099999999998545
8328,31814.35,0.8499999999985448
8329,31820.22,5.870000000002619
8330,31822.1,1.8799999999973807
8331,31823.3,1.2000000000007276
8332,31831.33,8.030000000002474
8333,31832.5,1.1699999999982538
8334,31836.15,3.650000000001455
8335,31836.36,0.20999999999912689
8336,31837.17,0.8099999999976717
8337,31842.19,5.020000000000437
8338,31846.62,4.430000000000291
8339,31849.85,3.2299999999995634
8340,31851.63,1.7800000000024738
8341,31853.51,1.8799999999973807
8342,31858.73,5.220000000001164
8343,31859.45,0.7200000000011642
8344,31859.77,0.31999999999970896
8345,31866.59,6.819999999999709
8346,31870.41,3.819999999999709
8347,31872.39,1.9799999999995634
8348,31874.1,1.7099999999991269
8349,31876.37,2.2700000000004366
8350,31878.06,1.6900000000023283
8351,31878.63,0.569999999999709
8352,31879.88,1.25
8353,31881.5,1.6199999999989814
8354,31881.94,0.4399999999986903
8355,31885.08,3.140000000003056
8356,31886.18,1.0999999999985448
8357,31886.57,0.3899999999994179
8358,31888.55,1.9799999999995634
8359,31888.66,0.11000000000058208
8360,31888.84,0.18000000000029104
8361,31890.24,1.4000000000014552
8362,31893.84,3.599999999998545
8363,31896.25,2.4099999999998545
8364,31903.7,7.450000000000728
8365,31903.77,0.06999999999970896
8366,31906.18,2.4099999999998545
8367,31913.29,7.110000000000582
8368,31915.95,2.6599999999998545
8369,31916.0,0.049999999999272404
8370,31920.55,4.549999999999272
8371,31921.46,0.9099999999998545
8372,31922.64,1.180000000000291
8373,31925.56,2.9200000000018917
8374,31933.03,7.469999999997526
8375,31933.96,0.930000000000291
8376,31936.93,2.970000000001164
8377,31937.14,0.20999999999912689
8378,31937.39,0.25
8379,31939.87,2.4799999999995634
8380,31943.5,3.6300000000010186
8381,31950.54,7.040000000000873
8382,31954.63,4.0900000000001455
8383,31957.17,2.539999999997235
8384,31959.19,2.0200000000004366
8385,31959.36,0.17000000000189175
8386,31959.69,0.32999999999810825
8387,31962.99,3.3000000000029104
8388,31965.28,2.289999999997235
8389,31970.3,5.020000000000437
8390,31973.59,3.290000000000873
8391,31974.92,1.3299999999981083
8392,31976.77,1.8500000000021828
8393,31980.71,3.9399999999986903
8394,31981.63,0.9200000000018917
8395,31983.2,1.569999999999709
8396,31983.43,0.22999999999956344
8397,31985.14,1.7099999999991269
8398,31987.11,1.9700000000011642
8399,31988.31,1.2000000000007276
8400,31992.65,4.3400000000001455
8401,31994.14,1.4899999999979627
8402,31996.51,2.3699999999989814
8403,31996.56,0.05000000000291038
8404,31998.71,2.149999999997817
8405,31998.74,0.030000000002473826
8406,31999.37,0.6299999999973807
8407,32000.51,1.139999999999418
8408,32006.69,6.180000000000291
8409,32008.98,2.290000000000873
8410,32011.7,2.720000000001164
8411,32012.15,0.4500000000007276
8412,32012.61,0.4599999999991269
8413,32015.02,2.4099999999998545
8414,32016.05,1.0299999999988358
8415,32021.3,5.25
8416,32022.09,0.7900000000008731
8417,32022.84,0.75
8418,32024.46,1.6199999999989814
8419,32024.61,0.1500000000014552
8420,32024.69,0.07999999999810825
8421,32034.46,9.770000000000437
8422,32035.41,0.9500000000007276
8423,32037.53,2.1199999999989814
8424,32039.71,2.180000000000291
8425,32044.71,5.0
8426,32045.1,0.3899999999994179
8427,32046.29,1.1900000000023283
8428,32047.76,1.4699999999975262
8429,32048.08,0.32000000000334694
8430,32056.08,8.0
8431,32062.47,6.389999999999418
8432,32064.04,1.569999999999709
8433,32066.45,2.4099999999998545
8434,32069.02,2.569999999999709
8435,32070.15,1.1300000000010186
8436,32070.76,0.6099999999969441
8437,32072.88,2.1200000000026193
8438,32074.84,1.9599999999991269
8439,32076.21,1.3699999999989814
8440,32078.04,1.8300000000017462
8441,32080.37,2.3299999999981083
8442,32081.02,0.6500000000014552
8443,32082.64,1.6199999999989814
8444,32087.5,4.860000000000582
8445,32088.32,0.819999999999709
8446,32088.41,0.09000000000014552
8447,32088.66,0.25
8448,32089.08,0.42000000000189175
8449,32092.61,3.529999999998836
8450,32093.05,0.4399999999986903
8451,32093.72,0.6700000000018917
8452,32096.04,2.319999999999709
8453,32098.28,2.2399999999979627
8454,32098.4,0.12000000000261934
8455,32098.73,0.32999999999810825
8456,32101.28,2.5499999999992724
8457,32102.35,1.069999999999709
8458,32106.84,4.490000000001601
8459,32107.59,0.75
8460,32107.93,0.3400000000001455
8461,32108.57,0.6399999999994179
8462,32110.83,2.2600000000020373
8463,32113.67,2.8399999999965075
8464,32117.79,4.120000000002619
8465,32120.09,2.2999999999992724
8466,32120.96,0.8699999999989814
8467,32121.2,0.2400000000016007
8468,32122.99,1.7900000000008731
8469,32127.53,4.539999999997235
8470,32133.72,6.190000000002328
8471,32136.18,2.459999999999127
8472,32141.33,5.150000000001455
8473,32143.4,2.069999999999709
8474,32145.53,2.1299999999973807
8475,32146.62,1.0900000000001455
8476,32147.06,0.4400000000023283
8477,32156.37,9.309999999997672
8478,32160.06,3.6900000000023283
8479,32162.14,2.0799999999981083
8480,32164.32,2.180000000000291
8481,32169.48,5.1599999999998545
8482,32174.99,5.510000000002037
8483,32182.17,7.179999999996653
8484,32182.48,0.3100000000013097
8485,32183.51,1.0299999999988358
8486,32184.51,1.0
8487,32189.55,5.040000000000873
8488,32191.03,1.4799999999995634
8489,32195.57,4.540000000000873
8490,32196.38,0.8100000000013097
8491,32197.03,0.6499999999978172
8492,32209.12,12.090000000000146
8493,32210.55,1.430000000000291
8494,32212.87,2.319999999999709
8495,32220.2,7.330000000001746
8496,32222.81,2.610000000000582
8497,32224.25,1.4399999999986903
8498,32232.19,7.93999999999869
8499,32235.41,3.220000000001164
8500,32238.43,3.0200000000004366
8501,32239.39,0.9599999999991269
8502,32239.75,0.3600000000005821
8503,32243.19,3.4399999999986903
8504,32247.62,4.430000000000291
8505,32249.72,2.100000000002183
8506,32251.27,1.5499999999992724
8507,32256.67,5.399999999997817
8508,32258.92,2.25
8509,32263.33,4.4100000000034925
8510,32265.99,2.6599999999998545
8511,32269.42,3.429999999996653
8512,32280.89,11.470000000001164
8513,32281.74,0.8500000000021828
8514,32288.65,6.9099999999998545
8515,32291.12,2.469999999997526
8516,32296.2,5.080000000001746
8517,32298.45,2.25
8518,32302.73,4.279999999998836
8519,32304.98,2.25
8520,32306.85,1.8699999999989814
8521,32316.78,9.930000000000291
8522,32323.47,6.690000000002328
8523,32329.68,6.209999999999127
8524,32337.77,8.090000000000146
8525,32338.57,0.7999999999992724
8526,32339.24,0.6700000000018917
8527,32353.68,14.43999999999869
8528,32368.28,14.599999999998545
8529,32378.56,10.280000000002474
8530,32389.77,11.209999999999127
8531,32393.78,4.009999999998399
8532,32394.64,0.8600000000005821
